# x	y	u	v	mask
 11.3137	  4.0924	 -1.9832	  2.1820	  0.0000
 11.5831	  4.0924	 -1.8015	  2.0427	  0.0000
 11.8525	  4.0924	 -1.9516	  2.1862	  0.0000
 12.1218	  4.0924	 -1.8656	  2.1471	  0.0000
 12.3912	  4.0924	 -1.9314	  2.4010	  0.0000
 12.6606	  4.0924	 -1.9544	  2.2877	  0.0000
 12.9300	  4.0924	 -2.1752	  2.3064	  0.0000
 13.1993	  4.0924	 -2.0401	  2.2869	  0.0000
 13.4687	  4.0924	 -1.9856	  2.3181	  0.0000
 13.7381	  4.0924	 -1.8313	  2.5316	  0.0000
 14.0075	  4.0924	 -2.0002	  2.4625	  0.0000
 14.2768	  4.0924	 -2.1130	  2.4200	  0.0000
 14.5462	  4.0924	 -2.0642	  2.2937	  0.0000
 14.8156	  4.0924	 -1.8587	  2.5293	  0.0000
 15.0850	  4.0924	 -1.9937	  2.6751	  0.0000
 15.3543	  4.0924	 -1.6478	  2.3913	  0.0000
  0.2694	  3.8230	 -2.8978	  1.4678	  1.0000
  0.5387	  3.8230	 -2.9115	  1.2199	  1.0000
  0.8081	  3.8230	 -2.5562	  1.3647	  1.0000
  1.0775	  3.8230	 -1.1095	  1.6117	  0.0000
  1.3469	  3.8230	  0.3288	  1.9643	  0.0000
  1.6162	  3.8230	  6.6388	  2.0732	  0.0000
  1.8856	  3.8230	 -4.0465	  3.1152	  0.0000
  2.1550	  3.8230	 -3.7088	  3.5784	  0.0000
  2.4244	  3.8230	 -3.5688	  3.4947	  0.0000
  2.6937	  3.8230	 -2.6524	  3.2359	  0.0000
  2.9631	  3.8230	 -2.4923	  3.2121	  0.0000
  3.2325	  3.8230	 -1.5699	  2.1186	  0.0000
  3.5019	  3.8230	 -2.8190	  2.7330	  0.0000
  3.7712	  3.8230	 -1.9744	  2.3154	  1.0000
  4.0406	  3.8230	 -1.7692	  2.1370	  0.0000
  4.3100	  3.8230	 -1.7228	  2.3371	  0.0000
  4.5794	  3.8230	 -1.7948	  1.7339	  0.0000
  4.8487	  3.8230	 -1.8818	  2.0048	  0.0000
  5.1181	  3.8230	 -1.5823	  1.7740	  0.0000
  5.3875	  3.8230	 -1.5466	  1.4875	  0.0000
  5.6569	  3.8230	 -1.6574	  1.3807	  0.0000
  5.9262	  3.8230	 -2.0341	  1.5504	  0.0000
  6.1956	  3.8230	 -1.9329	  1.5767	  0.0000
  6.4650	  3.8230	 -2.0816	  1.6277	  0.0000
  6.7344	  3.8230	 -1.9541	  1.6946	  0.0000
  7.0037	  3.8230	 -2.1441	  2.0659	  0.0000
  7.2731	  3.8230	 -1.9345	  2.1235	  0.0000
  7.5425	  3.8230	 -1.9980	  2.2623	  0.0000
  7.8119	  3.8230	 -2.3568	  2.0546	  0.0000
  8.0812	  3.8230	 -2.1960	  2.1413	  0.0000
  8.3506	  3.8230	 -1.9686	  1.8364	  0.0000
  8.6200	  3.8230	 -2.0651	  1.6918	  0.0000
  8.8893	  3.8230	 -2.0092	  1.7201	  0.0000
  9.1587	  3.8230	 -1.9089	  1.7681	  0.0000
  9.4281	  3.8230	 -2.0327	  1.6779	  0.0000
  9.6975	  3.8230	 -2.0957	  1.9591	  0.0000
  9.9668	  3.8230	 -2.0662	  1.7240	  0.0000
 10.2362	  3.8230	 -2.0501	  2.1804	  0.0000
 10.5056	  3.8230	 -2.0883	  2.3764	  0.0000
 10.7750	  3.8230	 -1.6061	  2.6406	  0.0000
 11.0443	  3.8230	 -1.5086	  2.1560	  0.0000
 11.3137	  3.8230	 -1.7078	  1.9717	  0.0000
 11.5831	  3.8230	 -1.7525	  1.7596	  0.0000
 11.8525	  3.8230	 -2.0419	  1.9803	  0.0000
 12.1218	  3.8230	 -1.8974	  2.0313	  0.0000
 12.3912	  3.8230	 -1.7283	  2.1580	  0.0000
 12.6606	  3.8230	 -1.7054	  2.2858	  0.0000
 12.9300	  3.8230	 -1.8915	  2.0747	  0.0000
 13.1993	  3.8230	 -1.7339	  2.2606	  1.0000
 13.4687	  3.8230	 -1.7634	  2.1096	  0.0000
 13.7381	  3.8230	 -1.7096	  2.2793	  0.0000
 14.0075	  3.8230	 -1.6969	  2.2603	  0.0000
 14.2768	  3.8230	 -2.0345	  2.3359	  0.0000
 14.5462	  3.8230	 -2.1790	  2.3276	  0.0000
 14.8156	  3.8230	 -2.1695	  2.4045	  0.0000
 15.0850	  3.8230	 -1.8646	  2.4855	  0.0000
 15.3543	  3.8230	 -1.6625	  2.4136	  0.0000
  0.2694	  3.5537	 -3.2286	  1.0352	  1.0000
  0.5387	  3.5537	 -5.0221	  4.3422	  0.0000
  0.8081	  3.5537	 -2.6466	  0.9583	  1.0000
  1.0775	  3.5537	 -2.6028	  1.1479	  1.0000
  1.3469	  3.5537	 -2.4844	  1.5140	  1.0000
  1.6162	  3.5537	 -2.0855	  1.4383	  1.0000
  1.8856	  3.5537	 -1.9752	  1.9068	  1.0000
  2.1550	  3.5537	 -1.8999	  1.9772	  1.0000
  2.4244	  3.5537	 -1.6042	  2.2911	  1.0000
  2.6937	  3.5537	 -1.7479	  3.9604	  0.0000
  2.9631	  3.5537	 -1.9575	  2.2855	  1.0000
  3.2325	  3.5537	 -1.7634	  3.2171	  0.0000
  3.5019	  3.5537	 -5.6313	 -3.9242	  0.0000
  3.7712	  3.5537	 -1.9587	  1.9517	  1.0000
  4.0406	  3.5537	 -1.5548	  1.8556	  0.0000
  4.3100	  3.5537	 -2.1137	  3.0074	  0.0000
  4.5794	  3.5537	 -2.0278	  2.1898	  0.0000
  4.8487	  3.5537	 -1.5452	  1.7439	  0.0000
  5.1181	  3.5537	 -1.1418	  0.8905	  0.0000
  5.3875	  3.5537	 -1.6910	  1.4104	  0.0000
  5.6569	  3.5537	 -1.5687	  1.3861	  0.0000
  5.9262	  3.5537	 -1.8319	  1.4597	  0.0000
  6.1956	  3.5537	 -1.9059	  1.5122	  0.0000
  6.4650	  3.5537	 -1.9177	  1.8395	  0.0000
  6.7344	  3.5537	 -1.7984	  1.9745	  0.0000
  7.0037	  3.5537	 -1.9891	  2.0294	  0.0000
  7.2731	  3.5537	 -2.1225	  2.2152	  0.0000
  7.5425	  3.5537	 -2.1958	  2.0403	  0.0000
  7.8119	  3.5537	 -2.2136	  2.2305	  0.0000
  8.0812	  3.5537	 -1.8834	  2.3668	  0.0000
  8.3506	  3.5537	 -1.7606	  2.1635	  0.0000
  8.6200	  3.5537	 -1.9189	  2.0077	  0.0000
  8.8893	  3.5537	 -1.6901	  1.6165	  0.0000
  9.1587	  3.5537	 -1.8912	  1.7293	  0.0000
  9.4281	  3.5537	 -2.2121	  1.7639	  0.0000
  9.6975	  3.5537	 -2.2480	  1.5801	  0.0000
  9.9668	  3.5537	 -2.0454	  1.7658	  0.0000
 10.2362	  3.5537	 -1.9498	  1.5893	  0.0000
 10.5056	  3.5537	 -1.9105	  1.7221	  0.0000
 10.7750	  3.5537	 -1.4658	  1.9705	  0.0000
 11.0443	  3.5537	 -1.4226	  2.0627	  0.0000
 11.3137	  3.5537	 -1.5039	  1.7749	  0.0000
 11.5831	  3.5537	 -1.5428	  1.6486	  0.0000
 11.8525	  3.5537	 -1.6620	  1.3165	  0.0000
 12.1218	  3.5537	 -1.9652	  1.7914	  0.0000
 12.3912	  3.5537	 -1.7136	  1.9775	  0.0000
 12.6606	  3.5537	 -1.6825	  2.0940	  0.0000
 12.9300	  3.5537	 -1.5745	  2.1078	  0.0000
 13.1993	  3.5537	 -1.6235	  2.0186	  0.0000
 13.4687	  3.5537	 -1.7155	  1.8522	  0.0000
 13.7381	  3.5537	 -1.6965	  2.1170	  1.0000
 14.0075	  3.5537	 -1.5632	  2.2417	  0.0000
 14.2768	  3.5537	 -1.9262	  2.3774	  0.0000
 14.5462	  3.5537	 -1.9877	  2.1435	  0.0000
 14.8156	  3.5537	 -1.7643	  2.0802	  1.0000
 15.0850	  3.5537	 -1.8081	  2.0792	  0.0000
 15.3543	  3.5537	 -1.6950	  2.0049	  0.0000
  0.2694	  3.2843	 -1.5800	  2.0925	  0.0000
  0.5387	  3.2843	 -4.8773	  4.0360	  0.0000
  0.8081	  3.2843	 -2.6485	  1.0859	  1.0000
  1.0775	  3.2843	 -1.5306	 -2.4508	  0.0000
  1.3469	  3.2843	 -2.3243	  1.3645	  1.0000
  1.6162	  3.2843	  0.6026	  1.2144	  0.0000
  1.8856	  3.2843	 -1.7221	  1.7217	  1.0000
  2.1550	  3.2843	 -1.4612	  1.8135	  1.0000
  2.4244	  3.2843	  1.1899	  1.5444	  0.0000
  2.6937	  3.2843	 -1.5941	  1.9677	  1.0000
  2.9631	  3.2843	 -3.0022	  3.6545	  0.0000
  3.2325	  3.2843	 -2.0535	  3.6659	  0.0000
  3.5019	  3.2843	 -1.6738	  1.8648	  1.0000
  3.7712	  3.2843	 -1.8462	  2.7573	  0.0000
  4.0406	  3.2843	 -1.1532	  1.5465	  0.0000
  4.3100	  3.2843	 -1.0002	  1.6060	  0.0000
  4.5794	  3.2843	 -1.6994	  1.9007	  0.0000
  4.8487	  3.2843	 -1.9540	  1.5832	  1.0000
  5.1181	  3.2843	 -2.0637	  1.6062	  1.0000
  5.3875	  3.2843	 -1.7308	  1.5719	  0.0000
  5.6569	  3.2843	 -1.3841	  1.4684	  0.0000
  5.9262	  3.2843	 -1.5880	  1.2116	  0.0000
  6.1956	  3.2843	 -1.2886	  2.0319	  0.0000
  6.4650	  3.2843	 -1.6451	  2.0298	  0.0000
  6.7344	  3.2843	 -1.9427	  1.9701	  0.0000
  7.0037	  3.2843	 -1.9854	  2.1372	  0.0000
  7.2731	  3.2843	 -2.0767	  2.1022	  0.0000
  7.5425	  3.2843	 -1.8424	  2.2020	  0.0000
  7.8119	  3.2843	 -1.8862	  1.7215	  0.0000
  8.0812	  3.2843	 -1.7911	  2.1913	  0.0000
  8.3506	  3.2843	 -1.7943	  1.4425	  0.0000
  8.6200	  3.2843	 -1.9854	  1.7153	  0.0000
  8.8893	  3.2843	 -1.6835	  1.9102	  0.0000
  9.1587	  3.2843	 -1.8695	  1.9630	  0.0000
  9.4281	  3.2843	 -2.0007	  1.5809	  0.0000
  9.6975	  3.2843	 -1.9281	  1.4662	  0.0000
  9.9668	  3.2843	 -2.3996	  1.6735	  0.0000
 10.2362	  3.2843	 -1.8844	  1.2237	  0.0000
 10.5056	  3.2843	 -1.7220	  1.4384	  0.0000
 10.7750	  3.2843	 -1.9469	  1.9604	  0.0000
 11.0443	  3.2843	 -1.6751	  1.9337	  0.0000
 11.3137	  3.2843	 -1.5117	  1.6964	  0.0000
 11.5831	  3.2843	 -1.4207	  1.6732	  0.0000
 11.8525	  3.2843	 -1.5485	  1.5943	  0.0000
 12.1218	  3.2843	 -1.7382	  1.3992	  0.0000
 12.3912	  3.2843	 -1.6716	  1.5953	  0.0000
 12.6606	  3.2843	 -1.0974	  1.7030	  1.0000
 12.9300	  3.2843	 -1.6450	  1.8275	  0.0000
 13.1993	  3.2843	 -1.0543	  1.8110	  1.0000
 13.4687	  3.2843	 -1.5408	  1.9839	  0.0000
 13.7381	  3.2843	 -1.5917	  1.7659	  0.0000
 14.0075	  3.2843	 -1.5993	  1.9268	  0.0000
 14.2768	  3.2843	 -1.7636	  1.8831	  0.0000
 14.5462	  3.2843	 -1.5758	  1.9145	  1.0000
 14.8156	  3.2843	 -1.8493	  1.6557	  0.0000
 15.0850	  3.2843	 -1.6907	  1.6148	  0.0000
 15.3543	  3.2843	 -1.7117	  1.6248	  0.0000
  0.2694	  3.0149	 -3.3805	  0.9657	  1.0000
  0.5387	  3.0149	 -3.2377	  1.0348	  1.0000
  0.8081	  3.0149	 -7.7473	 -5.5739	  0.0000
  1.0775	  3.0149	 -4.7693	  2.8869	  0.0000
  1.3469	  3.0149	 -2.0264	 -7.2339	  0.0000
  1.6162	  3.0149	 -1.9101	  1.2604	  1.0000
  1.8856	  3.0149	 -1.6336	  1.5796	  1.0000
  2.1550	  3.0149	 -1.3184	  1.5741	  1.0000
  2.4244	  3.0149	 -0.9695	  1.6308	  1.0000
  2.6937	  3.0149	 -3.6894	  5.5922	  0.0000
  2.9631	  3.0149	 -3.1404	  3.3760	  0.0000
  3.2325	  3.0149	 -2.4040	  3.0408	  0.0000
  3.5019	  3.0149	 -2.0831	  3.1296	  0.0000
  3.7712	  3.0149	 -2.6523	  2.4408	  0.0000
  4.0406	  3.0149	 -1.8578	  1.5209	  1.0000
  4.3100	  3.0149	 -3.1487	  1.5989	  0.0000
  4.5794	  3.0149	  1.4593	  6.8140	  0.0000
  4.8487	  3.0149	 -2.9673	  1.3149	  0.0000
  5.1181	  3.0149	 -2.1552	  1.4507	  1.0000
  5.3875	  3.0149	 -1.8816	  1.4757	  0.0000
  5.6569	  3.0149	 -2.0143	  1.3644	  1.0000
  5.9262	  3.0149	 -1.6600	  0.9533	  0.0000
  6.1956	  3.0149	 -1.9391	  1.2432	  0.0000
  6.4650	  3.0149	 -1.7389	  1.5831	  0.0000
  6.7344	  3.0149	 -1.9216	  1.8823	  0.0000
  7.0037	  3.0149	 -1.8008	  2.0304	  0.0000
  7.2731	  3.0149	 -1.6856	  2.3359	  0.0000
  7.5425	  3.0149	 -1.6574	  2.1325	  0.0000
  7.8119	  3.0149	 -1.6017	  2.3373	  0.0000
  8.0812	  3.0149	 -1.7603	  2.3309	  0.0000
  8.3506	  3.0149	 -1.7239	  1.8528	  0.0000
  8.6200	  3.0149	 -1.7189	  1.7252	  0.0000
  8.8893	  3.0149	 -1.7320	  1.9462	  0.0000
  9.1587	  3.0149	 -1.6673	  1.8308	  0.0000
  9.4281	  3.0149	 -1.9892	  1.8279	  0.0000
  9.6975	  3.0149	 -1.7188	  1.6756	  0.0000
  9.9668	  3.0149	 -1.7821	  1.7275	  1.0000
 10.2362	  3.0149	 -1.8930	  1.7753	  0.0000
 10.5056	  3.0149	 -1.6702	  1.4881	  0.0000
 10.7750	  3.0149	 -1.6508	  1.5828	  0.0000
 11.0443	  3.0149	 -1.6674	  1.6893	  0.0000
 11.3137	  3.0149	 -1.5151	  1.5708	  0.0000
 11.5831	  3.0149	 -1.1986	  1.5966	  0.0000
 11.8525	  3.0149	 -1.3818	  1.5180	  0.0000
 12.1218	  3.0149	 -1.5586	  1.4612	  0.0000
 12.3912	  3.0149	 -1.0729	  1.6595	  1.0000
 12.6606	  3.0149	  2.7766	  2.6250	  0.0000
 12.9300	  3.0149	 -1.5327	  1.8316	  0.0000
 13.1993	  3.0149	 -1.4058	  1.9403	  0.0000
 13.4687	  3.0149	 -1.3740	  2.0854	  0.0000
 13.7381	  3.0149	 -1.5002	  1.9297	  0.0000
 14.0075	  3.0149	 -1.4590	  2.0174	  0.0000
 14.2768	  3.0149	 -1.5751	  1.8494	  0.0000
 14.5462	  3.0149	 -1.5916	  1.6688	  0.0000
 14.8156	  3.0149	 -1.7554	  1.5510	  0.0000
 15.0850	  3.0149	 -1.7046	  1.5348	  0.0000
 15.3543	  3.0149	 -1.6406	  1.5215	  0.0000
  0.2694	  2.7455	 -4.6079	 -4.5277	  0.0000
  0.5387	  2.7455	 -3.2025	  1.1475	  1.0000
  0.8081	  2.7455	 -0.5491	 -3.1133	  0.0000
  1.0775	  2.7455	 -2.6604	  1.0927	  1.0000
  1.3469	  2.7455	 -2.2837	  1.0949	  1.0000
  1.6162	  2.7455	  1.3802	 -0.1617	  0.0000
  1.8856	  2.7455	 -1.5585	  1.2617	  1.0000
  2.1550	  2.7455	 -1.1499	  1.1874	  1.0000
  2.4244	  2.7455	 -3.1328	  2.6113	  0.0000
  2.6937	  2.7455	 -0.7209	  1.1471	  1.0000
  2.9631	  2.7455	 -0.5641	 -5.1643	  0.0000
  3.2325	  2.7455	  6.5158	 -1.4376	  0.0000
  3.5019	  2.7455	 -2.8668	  2.4087	  0.0000
  3.7712	  2.7455	 -3.4416	  1.6289	  0.0000
  4.0406	  2.7455	 -1.6264	  1.2995	  1.0000
  4.3100	  2.7455	 -2.8684	  1.7594	  0.0000
  4.5794	  2.7455	 -6.4426	 -2.9012	  0.0000
  4.8487	  2.7455	 -3.4418	  1.2208	  0.0000
  5.1181	  2.7455	 -2.5833	  1.7772	  0.0000
  5.3875	  2.7455	 -2.0850	  1.1286	  1.0000
  5.6569	  2.7455	 -2.0847	  1.1153	  1.0000
  5.9262	  2.7455	 -2.0054	  1.1885	  1.0000
  6.1956	  2.7455	 -2.0973	  1.6161	  0.0000
  6.4650	  2.7455	 -1.9777	  1.6205	  0.0000
  6.7344	  2.7455	 -2.0141	  1.7585	  1.0000
  7.0037	  2.7455	 -1.6575	  1.9447	  0.0000
  7.2731	  2.7455	 -1.6603	  1.9311	  0.0000
  7.5425	  2.7455	 -1.8698	  2.1215	  1.0000
  7.8119	  2.7455	 -1.3595	  2.2687	  0.0000
  8.0812	  2.7455	 -1.5045	  2.2274	  0.0000
  8.3506	  2.7455	 -1.6291	  2.3189	  0.0000
  8.6200	  2.7455	 -1.4113	  1.7873	  0.0000
  8.8893	  2.7455	 -1.4870	  1.7245	  0.0000
  9.1587	  2.7455	 -1.4856	  1.5240	  0.0000
  9.4281	  2.7455	 -1.7671	  1.8005	  0.0000
  9.6975	  2.7455	 -1.7152	  1.8447	  0.0000
  9.9668	  2.7455	 -1.7403	  1.5860	  0.0000
 10.2362	  2.7455	 -1.5244	  1.5330	  0.0000
 10.5056	  2.7455	 -1.2652	  1.3867	  0.0000
 10.7750	  2.7455	 -1.7098	  1.6330	  0.0000
 11.0443	  2.7455	 -1.6953	  1.4235	  0.0000
 11.3137	  2.7455	 -1.5844	  1.4252	  0.0000
 11.5831	  2.7455	 -1.3982	  1.4541	  0.0000
 11.8525	  2.7455	 -1.3210	  1.5072	  0.0000
 12.1218	  2.7455	 -0.9863	  1.5091	  1.0000
 12.3912	  2.7455	 -0.9087	  1.5409	  1.0000
 12.6606	  2.7455	  7.8085	 -5.8471	  0.0000
 12.9300	  2.7455	 -1.3402	  1.7863	  0.0000
 13.1993	  2.7455	 -1.4744	  1.8578	  0.0000
 13.4687	  2.7455	 -0.5084	  1.6709	  1.0000
 13.7381	  2.7455	 -0.7814	  1.6644	  1.0000
 14.0075	  2.7455	 -0.8153	  1.5098	  1.0000
 14.2768	  2.7455	 -0.8755	  1.4539	  1.0000
 14.5462	  2.7455	 -0.9472	  1.3505	  1.0000
 14.8156	  2.7455	 -1.4498	  1.4373	  0.0000
 15.0850	  2.7455	 -1.5243	  1.3898	  0.0000
 15.3543	  2.7455	 -1.4224	  1.4700	  0.0000
  0.2694	  2.4762	 -3.3515	  1.4804	  1.0000
  0.5387	  2.4762	 -3.0527	  1.1534	  1.0000
  0.8081	  2.4762	 -4.9359	  5.7271	  0.0000
  1.0775	  2.4762	 -2.5666	  1.1638	  1.0000
  1.3469	  2.4762	 -3.5589	  4.2659	  0.0000
  1.6162	  2.4762	 -1.7681	  0.9069	  1.0000
  1.8856	  2.4762	 -0.9671	 -1.4936	  0.0000
  2.1550	  2.4762	 -0.8246	  0.7799	  1.0000
  2.4244	  2.4762	 -0.3440	  0.8856	  1.0000
  2.6937	  2.4762	 -0.3698	  0.8956	  1.0000
  2.9631	  2.4762	  6.1627	  2.1799	  0.0000
  3.2325	  2.4762	 -0.3436	  0.8563	  1.0000
  3.5019	  2.4762	 -1.4234	 -1.3565	  0.0000
  3.7712	  2.4762	 -2.8699	  1.5221	  0.0000
  4.0406	  2.4762	  1.5205	 -2.4223	  0.0000
  4.3100	  2.4762	 -2.5491	  1.6941	  0.0000
  4.5794	  2.4762	 -2.8743	  1.8901	  0.0000
  4.8487	  2.4762	 -3.8824	  1.4775	  0.0000
  5.1181	  2.4762	 -2.3886	  1.1232	  1.0000
  5.3875	  2.4762	 -2.2857	  1.0832	  1.0000
  5.6569	  2.4762	 -2.9113	  1.5626	  0.0000
  5.9262	  2.4762	 -3.2175	  1.5475	  0.0000
  6.1956	  2.4762	 -2.2937	  1.4304	  1.0000
  6.4650	  2.4762	 -2.7870	  0.9764	  0.0000
  6.7344	  2.4762	 -2.0953	  1.9326	  0.0000
  7.0037	  2.4762	 -2.2849	  1.7698	  0.0000
  7.2731	  2.4762	 -2.0930	  2.0932	  0.0000
  7.5425	  2.4762	 -1.7188	  2.3814	  0.0000
  7.8119	  2.4762	 -1.4822	  2.3279	  0.0000
  8.0812	  2.4762	 -1.1333	  1.6240	  0.0000
  8.3506	  2.4762	 -1.4752	  2.3773	  0.0000
  8.6200	  2.4762	 -1.4603	  1.8557	  0.0000
  8.8893	  2.4762	 -1.5826	  2.0096	  0.0000
  9.1587	  2.4762	 -1.5518	  2.1604	  0.0000
  9.4281	  2.4762	 -1.5177	  1.7173	  0.0000
  9.6975	  2.4762	 -1.5485	  1.7303	  0.0000
  9.9668	  2.4762	 -1.7037	  1.5942	  0.0000
 10.2362	  2.4762	 -1.6202	  1.1603	  0.0000
 10.5056	  2.4762	 -1.8615	  1.3275	  0.0000
 10.7750	  2.4762	 -1.5378	  1.5326	  0.0000
 11.0443	  2.4762	 -1.5671	  1.5920	  0.0000
 11.3137	  2.4762	 -1.4962	  1.5370	  0.0000
 11.5831	  2.4762	 -1.2357	  1.4329	  0.0000
 11.8525	  2.4762	 -1.2313	  1.2993	  0.0000
 12.1218	  2.4762	 -0.7094	  1.4020	  1.0000
 12.3912	  2.4762	 -0.6085	  1.4286	  1.0000
 12.6606	  2.4762	 -0.4313	  1.4705	  1.0000
 12.9300	  2.4762	 -0.1899	  1.4624	  1.0000
 13.1993	  2.4762	 -1.2090	  1.7762	  0.0000
 13.4687	  2.4762	  4.2966	  1.4298	  0.0000
 13.7381	  2.4762	 -0.3485	  1.5224	  1.0000
 14.0075	  2.4762	 -0.9719	  1.9553	  0.0000
 14.2768	  2.4762	 -1.2390	  1.6686	  0.0000
 14.5462	  2.4762	 -0.6977	  1.2058	  1.0000
 14.8156	  2.4762	 -1.1078	  1.5329	  0.0000
 15.0850	  2.4762	 -0.8818	  1.0937	  1.0000
 15.3543	  2.4762	 -0.8596	  0.9745	  1.0000
  0.2694	  2.2068	 -3.1132	  1.4764	  1.0000
  0.5387	  2.2068	 -2.8375	  1.1471	  1.0000
  0.8081	  2.2068	 -2.5171	  1.0602	  1.0000
  1.0775	  2.2068	 -4.6757	  5.4981	  0.0000
  1.3469	  2.2068	 -5.4241	  6.5663	  0.0000
  1.6162	  2.2068	 -1.5615	  0.7638	  1.0000
  1.8856	  2.2068	 -1.2598	  1.5495	  0.0000
  2.1550	  2.2068	 -0.6488	  0.5601	  1.0000
  2.4244	  2.2068	 -0.1026	  0.5623	  1.0000
  2.6937	  2.2068	  1.0816	 -1.3479	  0.0000
  2.9631	  2.2068	  0.1502	  0.4111	  1.0000
  3.2325	  2.2068	  0.0837	  0.3929	  1.0000
  3.5019	  2.2068	 -0.1536	  0.5184	  1.0000
  3.7712	  2.2068	 -0.4716	  0.5990	  1.0000
  4.0406	  2.2068	 -1.0232	  0.7820	  1.0000
  4.3100	  2.2068	 -2.4587	  1.5208	  0.0000
  4.5794	  2.2068	 -2.0446	  1.0489	  1.0000
  4.8487	  2.2068	 -2.2235	  0.9831	  1.0000
  5.1181	  2.2068	 -1.7009	 -1.5275	  0.0000
  5.3875	  2.2068	 -2.3622	  0.9826	  1.0000
  5.6569	  2.2068	 -2.4084	  1.0037	  1.0000
  5.9262	  2.2068	 -2.3559	  1.1025	  1.0000
  6.1956	  2.2068	  1.5352	  1.5152	  0.0000
  6.4650	  2.2068	 -2.5730	  1.4520	  0.0000
  6.7344	  2.2068	 -2.6738	  1.6347	  0.0000
  7.0037	  2.2068	 -2.3610	  2.3087	  0.0000
  7.2731	  2.2068	 -2.0231	  2.1973	  0.0000
  7.5425	  2.2068	 -2.0735	  2.5172	  0.0000
  7.8119	  2.2068	 -1.6490	  2.1709	  0.0000
  8.0812	  2.2068	 -1.4627	  2.0720	  0.0000
  8.3506	  2.2068	 -1.4611	  1.9877	  0.0000
  8.6200	  2.2068	 -1.3386	  1.6150	  0.0000
  8.8893	  2.2068	 -1.2134	  2.1565	  0.0000
  9.1587	  2.2068	 -1.3670	  2.2995	  0.0000
  9.4281	  2.2068	 -1.5636	  1.8670	  0.0000
  9.6975	  2.2068	 -1.6705	  1.9549	  0.0000
  9.9668	  2.2068	 -1.5183	  1.6191	  0.0000
 10.2362	  2.2068	 -1.6503	  1.7005	  0.0000
 10.5056	  2.2068	 -1.7154	  1.4546	  0.0000
 10.7750	  2.2068	 -1.5955	  1.5620	  0.0000
 11.0443	  2.2068	 -1.4478	  1.4954	  0.0000
 11.3137	  2.2068	 -1.1199	  1.3696	  0.0000
 11.5831	  2.2068	 -1.2187	  1.1061	  0.0000
 11.8525	  2.2068	 -1.4493	  1.1064	  0.0000
 12.1218	  2.2068	 -1.4105	  1.3724	  0.0000
 12.3912	  2.2068	 -0.5297	  1.3832	  1.0000
 12.6606	  2.2068	 -0.3303	  1.4238	  1.0000
 12.9300	  2.2068	 -2.0764	  7.7012	  0.0000
 13.1993	  2.2068	 -0.0033	  1.4466	  1.0000
 13.4687	  2.2068	 -1.2154	  1.4462	  0.0000
 13.7381	  2.2068	 -0.9907	  1.5609	  0.0000
 14.0075	  2.2068	 -0.8984	  1.9532	  0.0000
 14.2768	  2.2068	 -0.4195	  1.2221	  1.0000
 14.5462	  2.2068	 -0.5039	  1.1246	  1.0000
 14.8156	  2.2068	 -0.6817	  1.1079	  1.0000
 15.0850	  2.2068	 -0.6616	  1.0196	  1.0000
 15.3543	  2.2068	 -0.6323	  1.1493	  0.0000
  0.2694	  1.9374	 -4.7584	  5.5090	  0.0000
  0.5387	  1.9374	  1.5717	  0.5978	  0.0000
  0.8081	  1.9374	 -2.2632	  1.3531	  1.0000
  1.0775	  1.9374	 -2.1561	  1.3060	  1.0000
  1.3469	  1.9374	 -1.6418	  1.0677	  1.0000
  1.6162	  1.9374	 -1.2787	  0.8042	  1.0000
  1.8856	  1.9374	 -0.8958	  0.6392	  1.0000
  2.1550	  1.9374	 -0.3091	  0.2383	  1.0000
  2.4244	  1.9374	  0.2991	  0.0187	  1.0000
  2.6937	  1.9374	  0.3931	  0.1096	  1.0000
  2.9631	  1.9374	  0.5296	  0.0107	  1.0000
  3.2325	  1.9374	  6.1829	 -0.6577	  0.0000
  3.5019	  1.9374	  0.2940	  0.1229	  1.0000
  3.7712	  1.9374	 -0.1961	  0.1942	  1.0000
  4.0406	  1.9374	 -1.4975	  1.8856	  0.0000
  4.3100	  1.9374	 -1.6656	  1.0438	  0.0000
  4.5794	  1.9374	 -1.9251	  0.7793	  1.0000
  4.8487	  1.9374	 -2.9388	  1.1680	  0.0000
  5.1181	  1.9374	 -3.2482	  1.0328	  0.0000
  5.3875	  1.9374	 -3.3326	  1.1763	  0.0000
  5.6569	  1.9374	  1.6018	 -5.4741	  0.0000
  5.9262	  1.9374	 -3.1813	  0.9525	  0.0000
  6.1956	  1.9374	 -1.4116	 -1.5161	  0.0000
  6.4650	  1.9374	 -3.6573	  1.8563	  0.0000
  6.7344	  1.9374	 -2.7853	  1.9689	  0.0000
  7.0037	  1.9374	 -2.8676	  2.1768	  0.0000
  7.2731	  1.9374	 -2.3877	  2.2723	  1.0000
  7.5425	  1.9374	 -1.6102	  2.4822	  0.0000
  7.8119	  1.9374	 -1.8704	  2.7911	  0.0000
  8.0812	  1.9374	 -1.5903	  2.3817	  0.0000
  8.3506	  1.9374	 -1.4193	  2.1601	  0.0000
  8.6200	  1.9374	 -1.3790	  2.0047	  0.0000
  8.8893	  1.9374	 -1.1157	  2.0512	  0.0000
  9.1587	  1.9374	 -1.2750	  1.9376	  0.0000
  9.4281	  1.9374	 -1.4891	  1.6501	  0.0000
  9.6975	  1.9374	 -1.5547	  1.6744	  0.0000
